iter	Passed	Remaining
897	4136	469
898	4140	465
899	4152	461
900	4155	456
901	4185	454
902	4188	449
903	4192	445
904	4196	440
905	4200	435
906	4207	431
907	4211	426
908	4215	421
909	4218	417
910	4225	412
911	4230	408
912	4234	403
913	4244	399
914	4249	394
915	4258	390
916	4275	387
917	4279	382
918	4283	377
919	4289	372
920	4292	368
921	4296	363
922	4311	359
923	4314	354
924	4345	352
925	4353	347
926	4462	351
927	4478	347
928	4484	342
929	4489	337
930	4495	333
931	4510	329
932	4517	324
933	4521	319
934	4523	314
935	4527	309
936	4532	304
937	4541	300
938	4553	295
939	4558	290
940	4572	286
941	4576	281
942	4586	277
943	4592	272
944	4596	267
945	4600	262
946	4605	257
947	4609	252
948	4623	248
949	4627	243
950	4634	238
951	4637	233
952	4641	228
953	4644	223
954	4653	219
955	4656	214
956	4670	209
957	4674	204
958	4679	200
959	4687	195
960	4690	190
961	4695	185
962	4711	181
963	4720	176
964	4723	171
965	4728	166
966	4751	162
967	4756	157
968	4760	152
969	4764	147
970	4770	142
971	4775	137
972	4781	132
973	4791	127
974	4795	122
975	4809	118
976	4813	113
977	4816	108
978	4820	103
979	4831	98
980	4835	93
981	4838	88
982	4850	83
983	4854	78
984	4866	74
985	4885	69
986	4893	64
987	4899	59
988	4913	54
989	4917	49
990	4927	44
991	4933	39
992	4944	34
993	4948	29
994	4952	24
995	4959	19
996	4961	14
997	4965	9
998	4976	4
999	4980	0
